person_age,person_gender,person_education,person_income,person_emp_exp,person_home_ownership,loan_amnt,loan_intent,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,credit_score,previous_loan_defaults_on_file,loan_status
39.0,0,0,36814.0,14,3,6000.0,4,10.75,0.16,14.0,509,0,0
38.0,0,3,66972.0,16,0,14000.0,3,13.22,0.21,13.0,647,0,0
31.0,1,4,72864.0,9,2,24250.0,1,12.18,0.33,7.0,621,1,0
31.0,1,1,61266.0,8,3,18000.0,3,13.48,0.29,9.0,611,0,1
21.0,0,0,41365.0,0,0,7200.0,4,6.76,0.17,2.0,552,0,1
33.0,0,4,80063.0,7,3,6400.0,5,14.96,0.08,6.0,664,0,1
24.0,0,0,79117.0,4,3,6400.0,5,9.99,0.08,4.0,651,1,0
38.0,1,4,57393.0,16,3,7000.0,4,13.35,0.12,13.0,679,1,0
26.0,0,3,35884.0,4,3,5000.0,3,13.88,0.14,5.0,627,1,0
35.0,0,4,37247.0,14,3,8000.0,1,11.01,0.21,6.0,607,1,0
27.0,0,0,84406.0,7,3,8000.0,2,12.92,0.09,6.0,650,1,0
23.0,1,3,61118.0,1,3,9600.0,1,14.26,0.16,3.0,609,1,0
27.0,1,0,66185.0,4,3,4000.0,1,10.74,0.06,5.0,573,0,0
26.0,0,0,37071.0,7,3,19075.0,0,7.49,0.51,3.0,588,0,1
22.0,0,1,65328.0,0,3,10000.0,5,6.62,0.15,4.0,607,0,0
24.0,0,1,82345.0,0,3,5000.0,0,11.96,0.06,4.0,622,1,0
24.0,1,0,118500.0,5,0,2500.0,2,8.49,0.02,3.0,595,0,1
26.0,0,3,63578.0,5,3,8000.0,1,10.58,0.13,4.0,682,0,0
27.0,1,1,51605.0,4,3,7200.0,4,10.59,0.14,9.0,682,1,0
24.0,0,3,91158.0,0,3,2000.0,3,9.99,0.02,2.0,651,1,0
22.0,0,0,46463.0,0,0,1950.0,3,7.37,0.04,3.0,506,1,0
26.0,0,2,96128.0,4,0,6000.0,1,11.36,0.06,2.0,647,1,0
23.0,1,3,126788.0,0,0,15000.0,1,16.82,0.12,4.0,644,0,0
46.0,0,4,96735.0,27,0,10000.0,2,6.17,0.1,13.0,661,1,0
27.0,1,4,40794.0,6,3,1600.0,2,16.89,0.04,5.0,692,0,1
39.0,0,0,72977.0,18,3,8000.0,4,9.88,0.11,14.0,612,1,0
22.0,1,4,72968.0,3,0,6000.0,5,10.83,0.08,2.0,673,1,0
24.0,0,1,78468.0,0,0,14500.0,1,10.99,0.18,4.0,592,0,0
28.0,0,4,45763.0,3,3,10000.0,1,7.75,0.22,7.0,632,1,0
28.0,1,1,66834.0,7,0,7000.0,3,11.01,0.1,6.0,676,0,0
26.0,0,0,33119.0,5,3,3000.0,0,5.85,0.09,3.0,645,1,0
45.0,0,0,43265.0,24,0,10000.0,0,11.01,0.23,17.0,686,1,0
31.0,1,0,29784.0,6,3,1500.0,2,11.86,0.05,10.0,687,0,1
24.0,1,0,65604.0,2,0,8000.0,4,10.99,0.12,3.0,646,0,0
30.0,1,1,51374.0,6,3,5000.0,3,14.96,0.1,7.0,659,1,0
55.0,1,4,148602.0,29,0,10000.0,4,10.99,0.07,26.0,658,0,0
35.0,1,1,30923.0,12,3,5000.0,5,8.49,0.16,6.0,707,1,0
28.0,1,1,45193.0,4,3,9000.0,3,10.66,0.2,6.0,723,0,0
22.0,0,3,114789.0,0,0,24000.0,0,7.9,0.21,4.0,651,0,0
27.0,0,4,35931.0,3,3,7200.0,3,13.11,0.2,6.0,733,0,0
27.0,0,1,22505.0,0,0,2000.0,5,7.88,0.09,5.0,664,0,0
45.0,1,0,73175.0,22,3,15000.0,2,11.97,0.2,13.0,689,1,0
25.0,1,0,55004.0,2,3,15000.0,0,11.55,0.27,3.0,649,0,1
35.0,1,4,241175.0,14,3,5000.0,5,11.01,0.02,10.0,673,0,0
23.0,0,3,53636.0,0,3,7800.0,1,15.62,0.15,3.0,628,1,0
47.0,1,3,102980.0,23,0,10000.0,2,8.07,0.1,15.0,610,1,0
22.0,1,1,77712.0,0,3,6670.0,3,8.36,0.09,4.0,681,0,0
29.0,1,0,168539.0,4,0,15000.0,2,11.01,0.09,5.0,654,0,0
25.0,1,4,41827.0,7,0,15450.0,3,11.22,0.37,4.0,640,0,1
24.0,1,1,87658.0,0,3,19618.0,2,11.51,0.22,3.0,610,1,0
25.0,1,4,120770.0,1,3,7750.0,4,9.99,0.06,4.0,591,0,1
22.0,1,0,127064.0,2,0,12800.0,0,11.83,0.1,3.0,627,1,0
23.0,1,4,120773.0,2,1,15000.0,1,11.01,0.12,2.0,506,1,0
23.0,1,4,67983.0,2,3,10000.0,4,11.83,0.15,3.0,679,1,0
37.0,1,0,58528.0,9,3,14737.0,4,11.05,0.25,11.0,627,0,1
40.0,1,0,76231.0,18,0,7500.0,3,19.04,0.1,12.0,588,0,1
32.0,1,3,60886.0,9,2,8000.0,2,7.49,0.13,9.0,661,1,0
32.0,1,4,97454.0,8,0,11000.0,2,9.82,0.11,6.0,585,1,0
25.0,1,3,36850.0,6,3,1600.0,4,16.29,0.04,3.0,650,0,0
26.0,1,0,42968.0,3,0,5000.0,1,14.42,0.12,2.0,641,1,0
31.0,0,0,53436.0,11,3,10000.0,3,10.74,0.19,5.0,691,0,0
38.0,0,0,82541.0,14,0,5000.0,5,11.06,0.06,15.0,671,1,0
23.0,1,1,91273.0,0,3,12000.0,4,12.53,0.13,3.0,687,0,0
26.0,1,1,45468.0,3,3,7000.0,4,7.42,0.15,6.0,626,1,0
24.0,1,1,54659.0,0,0,7200.0,4,7.29,0.13,4.0,667,0,0
41.0,1,3,47141.0,16,3,7500.0,0,8.49,0.16,12.0,461,1,0
25.0,1,4,66028.0,5,0,12000.0,1,17.49,0.18,4.0,519,0,1
38.0,0,0,96748.0,17,0,5000.0,3,13.85,0.05,15.0,566,0,0
28.0,1,0,32547.0,7,3,4565.0,1,12.06,0.14,5.0,649,1,0
31.0,0,4,66823.0,11,3,10000.0,0,8.56,0.15,10.0,623,1,0
37.0,0,3,45330.0,12,0,4000.0,1,10.59,0.09,12.0,614,1,0
22.0,1,3,72173.0,0,0,19750.0,0,14.11,0.27,3.0,657,0,1
24.0,1,1,130571.0,3,0,10000.0,4,5.99,0.08,2.0,580,1,0
43.0,1,0,48824.0,19,0,18000.0,3,11.83,0.37,15.0,613,1,0
26.0,0,4,37082.0,5,2,5000.0,5,11.58,0.13,4.0,665,1,0
21.0,0,0,36677.0,0,3,3500.0,5,11.01,0.1,4.0,600,1,0
22.0,0,1,62080.0,0,3,7500.0,4,13.22,0.12,3.0,636,0,0
25.0,0,3,145233.0,3,3,25000.0,3,10.74,0.17,2.0,683,0,0
26.0,1,1,44742.0,5,3,7800.0,5,14.27,0.17,2.0,680,1,0
28.0,1,1,37462.0,4,3,1500.0,2,9.63,0.04,10.0,673,0,1
22.0,1,0,33189.0,2,3,5500.0,0,14.74,0.17,4.0,613,0,1
27.0,0,3,40177.0,4,3,10000.0,1,10.95,0.25,5.0,580,1,0
25.0,1,0,110034.0,1,0,13939.0,0,12.43,0.13,3.0,605,0,0
29.0,0,3,289198.0,7,0,10000.0,5,8.49,0.03,8.0,649,1,0
28.0,1,4,35591.0,5,0,5600.0,0,11.01,0.16,5.0,631,0,1
28.0,0,4,119794.0,8,2,8000.0,2,11.01,0.07,7.0,615,0,0
30.0,0,4,34533.0,6,3,12000.0,0,14.22,0.35,8.0,615,0,1
32.0,1,1,73149.0,8,0,3250.0,2,13.49,0.04,5.0,658,1,0
23.0,1,0,32278.0,1,3,3888.0,1,8.19,0.12,3.0,659,1,0
28.0,0,4,55059.0,6,3,9000.0,0,14.65,0.16,10.0,627,1,0
41.0,0,1,86525.0,18,0,12000.0,0,11.01,0.14,15.0,639,1,0
24.0,1,0,89828.0,4,3,8000.0,1,15.62,0.09,2.0,626,1,0
44.0,1,3,15209.0,20,2,2000.0,2,9.88,0.13,11.0,553,0,1
23.0,0,1,193214.0,1,0,12000.0,0,5.42,0.06,4.0,562,1,0
23.0,0,0,67267.0,5,0,2051.0,1,11.25,0.03,3.0,652,1,0
23.0,0,0,45480.0,0,3,11000.0,1,6.62,0.24,3.0,601,1,0
28.0,0,3,90424.0,7,0,12000.0,3,11.01,0.13,6.0,569,1,0
32.0,0,0,88167.0,11,0,4000.0,2,5.42,0.05,10.0,692,0,0
27.0,1,1,72111.0,3,0,7000.0,3,11.26,0.1,5.0,644,0,0
32.0,0,0,90865.0,12,0,16000.0,5,12.76,0.18,9.0,694,0,0
27.0,0,1,55933.0,6,0,9300.0,4,11.01,0.17,10.0,570,0,0
29.0,0,1,67654.0,6,3,12000.0,0,7.88,0.18,8.0,669,0,0
24.0,1,3,64495.0,5,3,8000.0,3,16.12,0.12,3.0,576,0,1
21.0,0,1,42775.0,0,3,8000.0,4,19.79,0.19,4.0,595,0,1
31.0,1,3,73214.0,6,3,8367.0,5,12.23,0.11,6.0,623,1,0
23.0,1,3,54979.0,0,3,14542.0,4,10.41,0.26,4.0,675,0,1
22.0,1,0,48310.0,1,0,5000.0,1,6.62,0.1,4.0,646,1,0
21.0,1,3,15479.0,0,2,4200.0,1,13.48,0.27,4.0,660,0,1
28.0,1,3,129026.0,4,3,16000.0,2,13.49,0.12,6.0,638,0,0
35.0,0,0,38031.0,15,0,6000.0,2,7.49,0.16,6.0,709,1,0
30.0,0,1,100638.0,9,0,5851.0,5,10.33,0.06,8.0,690,1,0
35.0,1,0,73247.0,9,0,2000.0,0,6.91,0.03,6.0,651,1,0
21.0,0,4,19840.0,3,3,6000.0,5,9.63,0.3,3.0,688,0,1
25.0,1,1,108606.0,1,0,15000.0,3,12.46,0.14,3.0,614,1,0
27.0,1,1,41525.0,6,0,3000.0,3,12.88,0.07,8.0,625,1,0
26.0,0,1,48875.0,5,3,5875.0,5,12.69,0.12,2.0,658,1,0
36.0,1,3,49014.0,15,0,10000.0,3,10.88,0.2,13.0,692,1,0
27.0,0,1,73287.0,3,3,2400.0,3,12.69,0.03,8.0,659,1,0
25.0,1,0,58726.0,1,0,7000.0,1,12.09,0.12,2.0,591,1,0
25.0,1,4,40687.0,4,3,3200.0,3,5.42,0.08,4.0,635,1,0
23.0,0,4,26008.0,0,3,4550.0,1,13.72,0.17,3.0,579,1,0
37.0,0,0,61315.0,12,3,1800.0,5,8.9,0.03,11.0,687,0,0
33.0,1,3,90745.0,9,3,6000.0,3,11.78,0.07,12.0,607,0,0
23.0,0,3,60373.0,0,3,8000.0,5,11.01,0.13,4.0,467,1,0
26.0,1,0,60920.0,7,3,5301.0,2,12.06,0.09,6.0,534,0,1
26.0,1,3,40699.0,5,3,8975.0,3,16.02,0.22,3.0,531,1,0
23.0,1,0,120680.0,0,0,8000.0,3,7.37,0.07,4.0,573,1,0
28.0,0,1,90894.0,6,3,6000.0,3,7.36,0.07,5.0,625,0,0
32.0,1,4,37996.0,7,3,7400.0,2,16.77,0.19,9.0,594,0,1
50.0,1,0,139989.0,27,0,5000.0,4,10.25,0.04,17.0,694,1,0
24.0,1,3,59430.0,0,3,1500.0,3,14.35,0.03,2.0,617,0,0
29.0,1,0,48270.0,7,0,5600.0,1,10.65,0.12,8.0,675,0,0
31.0,1,1,81874.0,9,3,8000.0,5,6.58,0.1,7.0,590,1,0
23.0,0,3,47971.0,1,3,8400.0,4,13.79,0.18,2.0,574,0,1
28.0,1,0,52598.0,3,3,3000.0,3,7.49,0.06,9.0,663,1,0
62.0,0,1,62703.0,38,3,8525.0,4,6.54,0.14,24.0,577,1,0
24.0,0,4,75502.0,2,3,3000.0,4,9.03,0.04,6.0,673,1,0
30.0,1,4,151295.0,8,0,25000.0,4,10.81,0.17,4.0,636,1,0
26.0,1,1,68152.0,3,0,6000.0,1,5.42,0.09,4.0,588,1,0
28.0,0,0,61271.0,3,2,3200.0,1,8.49,0.05,5.0,647,1,0
25.0,1,3,36926.0,3,3,4800.0,2,15.95,0.13,2.0,614,0,1
26.0,1,0,99490.0,0,0,20000.0,2,13.57,0.2,2.0,586,1,0
25.0,1,1,18878.0,4,3,2114.0,5,12.43,0.11,4.0,620,1,0
28.0,1,0,108976.0,8,3,4000.0,5,13.49,0.04,8.0,640,1,0
32.0,0,0,78784.0,13,3,3625.0,2,6.03,0.05,8.0,658,0,0
24.0,0,4,58670.0,0,0,20000.0,2,12.03,0.34,3.0,501,1,0
39.0,1,4,67306.0,15,3,29925.0,2,13.74,0.44,16.0,723,0,1
26.0,0,0,113199.0,2,0,12000.0,2,11.26,0.11,2.0,656,1,0
29.0,1,0,120697.0,6,0,6000.0,2,11.14,0.05,8.0,646,0,0
22.0,0,1,65385.0,0,0,6000.0,5,8.9,0.09,2.0,627,0,0
26.0,0,1,101803.0,2,0,7500.0,4,12.69,0.07,3.0,697,0,0
21.0,1,4,72043.0,0,0,25000.0,3,9.99,0.35,4.0,624,0,1
35.0,0,1,241095.0,9,0,3007.0,4,7.3,0.01,10.0,611,1,0
33.0,0,0,192927.0,12,3,7500.0,1,11.11,0.04,9.0,703,1,0
42.0,1,0,46773.0,21,0,6500.0,3,11.01,0.14,14.0,693,0,0
41.0,0,3,270601.0,16,0,35000.0,2,15.62,0.13,14.0,548,1,0
38.0,0,0,176040.0,12,0,15000.0,0,8.37,0.09,11.0,663,1,0
34.0,1,1,51383.0,8,0,8150.0,1,15.23,0.16,10.0,629,1,0
32.0,0,0,80383.0,11,3,20000.0,2,8.9,0.25,9.0,573,0,0
26.0,1,4,66095.0,5,3,10000.0,3,11.86,0.15,2.0,614,0,0
25.0,1,1,94544.0,4,3,9600.0,0,14.11,0.1,4.0,638,0,1
23.0,0,0,66937.0,0,0,5500.0,1,6.03,0.08,3.0,563,1,0
24.0,0,1,78962.0,3,0,10000.0,1,7.55,0.13,3.0,621,1,0
22.0,1,4,66050.0,0,3,8000.0,1,13.48,0.12,3.0,577,0,1
26.0,1,4,96895.0,3,0,12000.0,5,16.29,0.12,2.0,694,0,0
24.0,1,1,24909.0,1,3,2055.0,1,10.78,0.08,5.0,656,1,0
25.0,1,1,54688.0,4,3,15000.0,0,11.01,0.27,2.0,552,0,1
26.0,1,3,60742.0,3,0,20000.0,4,13.3,0.33,3.0,623,1,0
29.0,1,1,74894.0,8,0,15000.0,3,17.58,0.2,5.0,647,0,1
40.0,0,3,181064.0,17,0,12000.0,4,10.37,0.07,15.0,661,1,0
23.0,0,3,104450.0,0,0,16000.0,1,11.95,0.15,3.0,624,1,0
24.0,1,4,56077.0,2,0,10075.0,0,12.42,0.18,2.0,713,0,0
23.0,1,3,26028.0,0,3,3200.0,1,14.84,0.12,2.0,578,1,0
23.0,0,3,65782.0,1,3,7000.0,0,15.02,0.11,3.0,580,0,1
23.0,0,4,87320.0,0,2,16000.0,5,10.89,0.18,3.0,635,0,0
23.0,0,3,34235.0,0,3,7000.0,1,10.62,0.2,2.0,620,1,0
22.0,1,1,33917.0,0,3,5000.0,1,7.51,0.15,2.0,645,1,0
25.0,1,4,210903.0,4,0,8000.0,2,7.9,0.04,2.0,588,1,0
23.0,0,4,127148.0,3,0,10000.0,5,11.01,0.08,3.0,667,0,0
25.0,1,3,103307.0,0,0,10095.0,5,13.03,0.1,5.0,620,0,0
29.0,1,0,95339.0,3,0,4800.0,5,8.14,0.05,5.0,586,1,0
24.0,1,1,57279.0,0,3,4000.0,0,11.36,0.07,4.0,676,1,0
23.0,0,0,73211.0,1,0,12000.0,0,7.29,0.16,3.0,566,1,0
34.0,0,3,73065.0,12,3,6000.0,5,8.0,0.08,9.0,701,0,0
25.0,0,0,55214.0,3,3,7000.0,1,5.82,0.13,4.0,677,1,0
25.0,0,0,127756.0,3,0,25000.0,1,7.51,0.2,6.0,674,1,0
29.0,1,4,88255.0,11,0,7000.0,3,13.79,0.08,8.0,683,1,0
25.0,0,3,90926.0,6,0,10000.0,0,10.74,0.11,4.0,542,1,0
24.0,1,3,77809.0,1,3,4000.0,5,8.57,0.05,3.0,619,0,0
41.0,1,0,69596.0,18,3,1200.0,4,15.99,0.02,12.0,708,1,0
28.0,1,3,90980.0,4,3,20000.0,2,12.03,0.22,8.0,572,1,0
22.0,0,4,59950.0,3,0,2400.0,1,5.79,0.04,4.0,663,1,0
23.0,1,3,136687.0,0,0,35000.0,0,11.01,0.26,4.0,547,1,0
24.0,0,3,48906.0,2,3,10000.0,1,8.12,0.2,3.0,597,1,0
23.0,0,1,60774.0,0,3,6000.0,4,12.35,0.1,4.0,685,0,0
25.0,1,3,133100.0,1,0,18000.0,0,11.01,0.14,2.0,577,1,0
22.0,1,1,73062.0,0,0,10000.0,1,5.99,0.14,2.0,662,1,0
35.0,1,3,31611.0,12,3,5000.0,0,12.39,0.16,7.0,679,0,1
28.0,1,0,37539.0,7,3,6979.0,2,15.68,0.19,7.0,632,0,1
32.0,0,0,63580.0,10,0,20000.0,2,11.01,0.31,9.0,637,0,0
35.0,0,1,109203.0,15,3,13000.0,4,9.32,0.12,9.0,661,0,0
24.0,0,3,73008.0,5,3,14525.0,5,10.99,0.2,4.0,556,1,0
32.0,0,1,38947.0,11,2,4000.0,5,10.78,0.1,5.0,647,1,0
33.0,1,0,75779.0,10,3,9686.0,4,14.84,0.13,6.0,590,0,1
29.0,0,1,91066.0,8,0,6125.0,1,11.01,0.07,8.0,591,1,0
31.0,0,4,69118.0,9,0,22528.0,1,9.53,0.33,7.0,699,1,0
23.0,0,3,73062.0,0,3,8000.0,3,13.73,0.11,3.0,573,1,0
28.0,0,1,76317.0,10,0,5000.0,1,13.67,0.07,7.0,664,1,0
24.0,1,3,54840.0,0,0,5000.0,1,11.01,0.09,4.0,649,1,0
23.0,1,4,76532.0,0,0,6800.0,4,7.66,0.09,4.0,690,0,0
35.0,1,0,47925.0,10,3,4500.0,0,6.62,0.09,6.0,668,0,0
24.0,1,1,135556.0,0,0,15000.0,4,15.31,0.11,4.0,665,1,0
33.0,0,1,50214.0,14,3,8400.0,3,11.71,0.17,6.0,646,1,0
29.0,0,1,84653.0,4,3,4500.0,4,5.42,0.05,9.0,641,1,0
28.0,0,0,78535.0,6,3,10000.0,4,13.48,0.13,7.0,671,0,0
27.0,0,0,46835.0,4,3,6000.0,0,10.29,0.13,7.0,668,0,0
32.0,1,0,64437.0,8,3,15000.0,4,16.29,0.23,6.0,683,0,0
21.0,1,1,60276.0,0,3,2975.0,1,7.9,0.05,2.0,695,0,0
27.0,1,0,91024.0,3,0,4200.0,1,9.32,0.05,8.0,602,1,0
28.0,0,4,138178.0,9,0,12000.0,4,7.29,0.09,6.0,621,0,0
28.0,1,3,58441.0,4,3,3500.0,3,15.21,0.06,10.0,632,1,0
28.0,0,4,67131.0,1,3,4000.0,1,7.32,0.06,10.0,658,1,0
24.0,0,0,84631.0,3,0,12000.0,4,17.56,0.14,3.0,631,1,0
30.0,0,3,73078.0,12,3,12000.0,4,11.71,0.16,9.0,616,0,0
25.0,0,1,108493.0,4,0,15000.0,3,10.41,0.14,2.0,639,1,0
31.0,0,1,65784.0,8,3,5000.0,2,10.59,0.08,5.0,579,0,0
23.0,0,0,51318.0,2,3,10000.0,5,11.01,0.19,2.0,600,1,0
25.0,0,1,60617.0,0,0,10000.0,1,13.49,0.16,4.0,641,1,0
31.0,1,0,64333.0,5,3,9600.0,2,8.56,0.15,9.0,709,0,0
24.0,0,4,52689.0,6,3,11000.0,1,8.94,0.21,3.0,629,1,0
23.0,0,1,46467.0,3,3,5000.0,3,11.58,0.11,3.0,709,0,0
34.0,1,1,149596.0,9,0,12000.0,2,7.51,0.08,5.0,691,0,0
27.0,0,1,29724.0,5,3,8000.0,4,11.01,0.27,8.0,644,0,1
30.0,1,4,107821.0,7,3,30000.0,0,17.47,0.28,7.0,637,0,1
25.0,1,1,109337.0,0,0,6000.0,4,12.91,0.05,4.0,603,1,0
25.0,1,4,55313.0,3,0,6800.0,2,6.03,0.12,2.0,647,0,0
35.0,1,0,96852.0,14,2,15000.0,5,15.99,0.15,5.0,677,1,0
24.0,0,3,35161.0,0,3,1565.0,3,8.33,0.04,4.0,670,1,0
33.0,1,4,115845.0,12,3,4281.0,0,16.94,0.04,9.0,635,0,1
36.0,1,3,64655.0,13,3,5000.0,3,10.74,0.08,12.0,694,1,0
27.0,1,1,47555.0,4,3,2100.0,0,11.01,0.04,6.0,637,1,0
41.0,1,2,86429.0,21,3,12000.0,4,10.85,0.14,15.0,674,1,0
32.0,0,3,186782.0,11,0,8000.0,3,11.01,0.04,6.0,683,0,0
26.0,0,3,89108.0,4,3,12000.0,5,13.53,0.13,4.0,587,0,1
22.0,0,0,65908.0,1,0,4000.0,3,13.98,0.06,4.0,587,0,0
39.0,1,2,47176.0,17,3,9500.0,3,10.62,0.2,11.0,715,0,0
24.0,1,1,67108.0,0,0,15000.0,4,11.9,0.22,3.0,557,1,0
23.0,1,3,44353.0,2,3,5000.0,3,13.95,0.11,3.0,651,1,0
23.0,0,3,32214.0,0,0,7000.0,5,14.93,0.22,4.0,643,1,0
23.0,0,3,73243.0,3,0,2000.0,4,14.26,0.03,3.0,668,0,0
24.0,0,1,35421.0,0,3,11269.0,3,10.47,0.32,4.0,679,0,1
23.0,0,1,79992.0,1,0,4000.0,0,15.62,0.05,4.0,654,0,1
21.0,1,0,54865.0,0,0,8000.0,0,7.51,0.15,4.0,671,0,0
21.0,0,1,55336.0,0,3,10000.0,1,7.05,0.18,4.0,612,1,0
22.0,1,3,10206.0,0,3,1196.0,1,15.1,0.12,3.0,623,1,0
33.0,1,0,44629.0,10,3,15000.0,4,11.14,0.34,10.0,662,0,1
31.0,1,1,84898.0,5,0,12000.0,3,6.91,0.14,7.0,666,1,0
35.0,1,4,58395.0,10,3,1500.0,3,9.91,0.03,9.0,568,1,0
22.0,1,1,63490.0,2,3,8000.0,5,15.58,0.13,3.0,569,0,1
24.0,1,1,51525.0,3,3,15000.0,5,11.58,0.29,4.0,596,0,1
25.0,1,1,42758.0,4,3,1100.0,0,6.76,0.03,2.0,651,0,0
28.0,1,1,38315.0,5,3,15000.0,3,11.83,0.39,9.0,656,0,1
39.0,1,3,58156.0,19,0,5000.0,0,7.51,0.09,14.0,594,1,0
26.0,0,1,25853.0,5,2,6000.0,1,14.99,0.23,4.0,651,1,0
36.0,1,1,79092.0,11,0,23325.0,1,15.27,0.29,14.0,714,0,0
28.0,1,1,103036.0,4,0,35000.0,4,9.99,0.34,5.0,559,1,0
23.0,0,1,64645.0,0,3,3000.0,3,11.92,0.05,4.0,657,0,0
27.0,1,4,96984.0,4,0,10000.0,0,12.68,0.1,5.0,643,1,0
35.0,0,0,96996.0,15,3,25000.0,5,14.09,0.26,10.0,596,0,1
25.0,1,4,52071.0,0,3,8000.0,4,11.01,0.15,4.0,603,0,0
22.0,0,0,41936.0,1,3,4975.0,0,7.51,0.12,2.0,662,0,1
31.0,1,4,189341.0,10,0,7200.0,1,7.49,0.04,7.0,679,0,0
25.0,1,0,116316.0,0,3,6000.0,2,6.99,0.05,4.0,656,1,0
25.0,1,4,38685.0,7,3,6000.0,0,13.8,0.16,4.0,539,0,1
29.0,1,1,105675.0,6,0,10000.0,3,9.32,0.09,8.0,690,1,0
27.0,1,3,33537.0,3,3,9750.0,3,9.63,0.29,6.0,523,0,1
22.0,1,4,39554.0,2,3,4800.0,0,11.11,0.12,4.0,661,0,0
25.0,0,0,115617.0,0,3,35000.0,3,15.95,0.3,2.0,620,0,1
23.0,1,3,90129.0,1,0,9000.0,2,7.66,0.1,2.0,596,0,1
24.0,0,0,29527.0,3,2,2500.0,3,11.1,0.08,3.0,638,1,0
26.0,1,1,23679.0,2,3,3469.0,0,8.95,0.15,3.0,684,0,1
33.0,0,1,90887.0,13,0,4000.0,5,14.11,0.04,7.0,687,0,0
26.0,1,0,61296.0,4,0,24000.0,2,9.91,0.39,3.0,661,1,0
23.0,0,3,84811.0,0,0,10000.0,3,14.79,0.12,2.0,617,0,0
30.0,1,0,45535.0,6,0,6600.0,3,13.49,0.14,9.0,586,1,0
50.0,1,0,49258.0,32,2,8000.0,2,7.88,0.16,14.0,666,0,0
28.0,0,3,36986.0,8,3,8400.0,4,11.89,0.23,10.0,683,1,0
32.0,0,4,39165.0,11,3,4000.0,3,11.49,0.1,10.0,654,0,0
25.0,0,1,70001.0,3,0,12275.0,3,11.01,0.18,3.0,683,0,0
47.0,1,3,214500.0,24,0,9000.0,0,11.18,0.04,17.0,521,1,0
34.0,0,0,162530.0,10,0,10000.0,5,7.37,0.06,9.0,551,1,0
22.0,1,1,22614.0,0,3,3000.0,5,11.01,0.13,2.0,579,0,1
36.0,1,3,58726.0,12,0,1500.0,3,13.92,0.03,11.0,515,0,1
26.0,1,4,65861.0,0,3,16000.0,5,14.83,0.24,2.0,638,0,1
30.0,0,0,108001.0,8,3,28869.0,0,7.97,0.27,7.0,602,0,1
24.0,0,3,83651.0,1,0,5200.0,2,17.19,0.06,2.0,507,1,0
25.0,1,0,47305.0,1,3,2200.0,3,12.69,0.05,3.0,641,1,0
28.0,1,0,97039.0,6,0,15000.0,0,14.15,0.15,8.0,700,1,0
29.0,1,3,86612.0,7,0,10000.0,1,14.27,0.12,8.0,625,0,1
46.0,0,3,138354.0,23,0,3000.0,1,8.59,0.02,17.0,700,1,0
29.0,0,4,34638.0,7,3,8803.0,1,10.01,0.25,10.0,658,0,1
28.0,1,0,29822.0,5,3,3000.0,5,8.58,0.1,6.0,602,1,0
24.0,0,1,60353.0,1,3,11000.0,0,13.22,0.18,2.0,658,0,0
27.0,1,4,89765.0,5,3,12000.0,5,12.18,0.13,6.0,700,1,0
26.0,1,1,118664.0,5,0,1994.0,4,7.63,0.02,3.0,627,1,0
21.0,1,4,33310.0,0,0,9600.0,3,13.49,0.29,2.0,651,0,0
30.0,0,4,59869.0,8,0,8500.0,4,16.32,0.14,9.0,692,0,0
23.0,1,4,61009.0,2,3,8000.0,1,6.62,0.13,3.0,652,1,0
36.0,1,0,45615.0,13,0,6250.0,4,6.0,0.14,14.0,588,1,0
30.0,1,4,55792.0,8,0,18000.0,3,7.66,0.32,9.0,587,1,0
25.0,0,3,58205.0,5,0,20000.0,2,11.52,0.34,6.0,652,1,0
30.0,0,0,59068.0,11,3,4200.0,3,11.48,0.07,7.0,645,0,0
31.0,1,3,68434.0,10,3,7500.0,5,11.48,0.11,6.0,550,1,0
27.0,1,1,50993.0,2,3,2400.0,4,11.13,0.05,5.0,609,0,0
27.0,0,1,76621.0,5,2,9500.0,1,8.07,0.12,8.0,678,1,0
27.0,1,1,62433.0,4,2,18000.0,5,7.49,0.29,6.0,570,0,0
21.0,1,1,74424.0,0,3,7500.0,1,10.39,0.1,4.0,613,1,0
25.0,0,3,78616.0,0,3,6000.0,1,13.87,0.08,3.0,632,1,0
23.0,1,3,69575.0,0,2,9575.0,5,9.63,0.14,4.0,568,1,0
28.0,1,4,58551.0,8,0,5000.0,4,15.27,0.09,5.0,714,0,1
26.0,1,4,41730.0,3,3,12000.0,0,10.39,0.29,2.0,646,0,1
37.0,1,3,32298.0,13,3,6600.0,5,11.49,0.2,15.0,616,1,0
28.0,1,4,115014.0,9,2,4800.0,5,11.71,0.04,10.0,603,1,0
35.0,1,0,36567.0,15,3,9000.0,3,13.92,0.25,7.0,689,1,0
26.0,1,4,144886.0,4,0,10000.0,4,12.73,0.07,3.0,697,0,0
26.0,1,4,15419.0,4,2,6100.0,2,7.51,0.4,4.0,631,0,1
27.0,1,1,57307.0,7,0,6000.0,1,9.99,0.1,6.0,714,1,0
22.0,1,1,61334.0,0,2,6000.0,5,11.83,0.1,2.0,552,1,0
28.0,1,1,44515.0,5,0,1400.0,4,15.37,0.03,9.0,612,0,0
25.0,0,3,57091.0,0,0,15000.0,3,8.91,0.26,5.0,596,1,0
