person_age,person_gender,person_education,person_income,person_emp_exp,person_home_ownership,loan_amnt,loan_intent,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,credit_score,previous_loan_defaults_on_file,loan_status
34.0,male,Master,110361.0,11,MORTGAGE,15000.0,VENTURE,11.01,0.14,10.0,717,No,0
24.0,male,High School,49064.0,2,MORTGAGE,2500.0,VENTURE,9.99,0.05,3.0,557,Yes,0
36.0,male,Associate,170898.0,16,MORTGAGE,6000.0,HOMEIMPROVEMENT,11.49,0.04,16.0,665,No,0
30.0,male,Associate,111142.0,10,MORTGAGE,5000.0,VENTURE,11.01,0.04,10.0,711,Yes,0
25.0,male,Master,120770.0,1,RENT,7750.0,PERSONAL,9.99,0.06,4.0,591,No,1
24.0,female,Associate,46549.0,2,RENT,8000.0,MEDICAL,9.63,0.17,2.0,671,No,0
21.0,male,Associate,43208.0,0,RENT,3500.0,EDUCATION,5.79,0.08,2.0,602,Yes,0
23.0,male,Bachelor,94649.0,0,MORTGAGE,25000.0,MEDICAL,11.01,0.26,4.0,609,Yes,0
25.0,male,Associate,56079.0,6,RENT,6657.0,DEBTCONSOLIDATION,10.43,0.12,3.0,606,No,1
34.0,male,High School,53760.0,9,RENT,3400.0,EDUCATION,13.49,0.06,8.0,710,Yes,0
23.0,male,Associate,56322.0,2,RENT,9000.0,PERSONAL,9.99,0.16,3.0,621,No,0
21.0,female,Associate,75708.0,0,MORTGAGE,5000.0,EDUCATION,12.53,0.07,3.0,601,Yes,0
30.0,female,Associate,66872.0,7,RENT,4800.0,MEDICAL,6.03,0.07,8.0,669,Yes,0
26.0,female,High School,44258.0,3,RENT,15000.0,PERSONAL,7.66,0.34,3.0,613,No,1
23.0,female,High School,50171.0,0,RENT,5000.0,EDUCATION,10.99,0.1,2.0,628,No,0
25.0,male,Master,66641.0,0,MORTGAGE,14000.0,EDUCATION,15.68,0.21,4.0,667,No,0
34.0,female,Associate,42884.0,9,RENT,7200.0,VENTURE,12.42,0.17,9.0,604,Yes,0
24.0,female,High School,116687.0,2,MORTGAGE,14400.0,VENTURE,7.88,0.12,4.0,645,Yes,0
26.0,male,High School,72265.0,3,OWN,7000.0,MEDICAL,17.88,0.1,2.0,640,No,1
25.0,female,High School,52664.0,4,RENT,5000.0,MEDICAL,7.41,0.09,3.0,580,No,0
23.0,female,Associate,18823.0,0,RENT,6250.0,EDUCATION,15.06,0.33,2.0,619,No,1
23.0,female,Master,36765.0,0,MORTGAGE,8000.0,MEDICAL,11.01,0.22,3.0,720,No,1
41.0,female,Associate,70737.0,17,MORTGAGE,6000.0,HOMEIMPROVEMENT,8.26,0.08,12.0,541,Yes,0
34.0,male,Bachelor,133516.0,15,RENT,10000.0,HOMEIMPROVEMENT,10.0,0.07,10.0,726,Yes,0
21.0,male,High School,121012.0,1,MORTGAGE,6200.0,VENTURE,8.49,0.05,4.0,573,Yes,0
23.0,male,High School,141257.0,1,MORTGAGE,11001.0,PERSONAL,6.93,0.08,5.0,597,Yes,0
29.0,male,Bachelor,102938.0,7,RENT,35000.0,PERSONAL,11.99,0.34,8.0,671,No,1
29.0,male,Associate,36963.0,4,RENT,8000.0,HOMEIMPROVEMENT,11.93,0.22,5.0,616,No,1
47.0,male,Associate,49136.0,22,MORTGAGE,6000.0,PERSONAL,7.74,0.12,11.0,603,Yes,0
26.0,male,Bachelor,313100.0,3,OWN,28000.0,HOMEIMPROVEMENT,10.99,0.09,3.0,607,Yes,0
30.0,male,High School,110995.0,7,MORTGAGE,5000.0,VENTURE,11.03,0.05,7.0,653,Yes,0
22.0,male,Master,33824.0,0,MORTGAGE,3725.0,MEDICAL,12.69,0.11,2.0,660,No,0
21.0,male,Master,125679.0,1,MORTGAGE,15000.0,PERSONAL,9.63,0.12,4.0,654,Yes,0
26.0,male,Bachelor,103397.0,5,MORTGAGE,1500.0,EDUCATION,12.23,0.01,4.0,649,No,0
23.0,female,Associate,19413.0,4,RENT,3383.0,VENTURE,10.4,0.17,4.0,687,No,1
31.0,male,Associate,157070.0,7,MORTGAGE,1600.0,MEDICAL,13.99,0.01,6.0,646,Yes,0
24.0,female,Bachelor,36769.0,3,RENT,6000.0,DEBTCONSOLIDATION,13.49,0.16,3.0,705,Yes,0
24.0,female,High School,38134.0,3,RENT,8000.0,EDUCATION,7.25,0.21,5.0,522,No,1
23.0,male,High School,36735.0,2,RENT,4000.0,DEBTCONSOLIDATION,10.36,0.11,3.0,674,Yes,0
23.0,male,Bachelor,43378.0,1,MORTGAGE,8400.0,EDUCATION,12.18,0.19,3.0,677,Yes,0
22.0,female,Associate,73399.0,0,MORTGAGE,12000.0,EDUCATION,8.94,0.16,3.0,614,No,0
23.0,female,Associate,96763.0,0,MORTGAGE,25000.0,EDUCATION,10.25,0.26,4.0,675,No,0
23.0,male,Master,44144.0,3,RENT,7000.0,EDUCATION,7.9,0.16,4.0,583,Yes,0
36.0,female,Bachelor,72978.0,14,RENT,9500.0,EDUCATION,7.14,0.13,12.0,713,Yes,0
23.0,female,Bachelor,100927.0,2,MORTGAGE,4000.0,EDUCATION,7.49,0.04,4.0,612,No,0
30.0,female,Bachelor,123590.0,7,MORTGAGE,12250.0,EDUCATION,7.66,0.1,8.0,548,Yes,0
22.0,male,Associate,33189.0,2,RENT,5500.0,DEBTCONSOLIDATION,14.74,0.17,4.0,613,No,1
27.0,male,Master,63563.0,3,MORTGAGE,7000.0,HOMEIMPROVEMENT,11.89,0.11,8.0,675,No,0
24.0,male,Master,67251.0,2,MORTGAGE,5500.0,VENTURE,5.99,0.08,4.0,689,Yes,0
25.0,male,High School,79467.0,0,RENT,24184.0,EDUCATION,14.45,0.3,2.0,610,No,1
35.0,female,Associate,95871.0,11,MORTGAGE,25000.0,EDUCATION,12.49,0.26,9.0,710,Yes,0
26.0,male,Bachelor,28704.0,4,RENT,2000.0,DEBTCONSOLIDATION,11.31,0.07,6.0,666,No,0
40.0,male,Bachelor,39331.0,15,RENT,8000.0,DEBTCONSOLIDATION,14.96,0.2,17.0,635,No,1
22.0,male,Bachelor,22614.0,0,RENT,3000.0,VENTURE,11.01,0.13,2.0,579,No,1
26.0,female,Associate,121224.0,6,MORTGAGE,24000.0,HOMEIMPROVEMENT,10.99,0.2,4.0,685,Yes,0
28.0,male,Bachelor,133277.0,4,MORTGAGE,10750.0,HOMEIMPROVEMENT,11.86,0.08,9.0,629,Yes,0
22.0,male,High School,70223.0,0,OWN,6500.0,VENTURE,7.49,0.09,3.0,650,Yes,0
29.0,female,High School,119718.0,5,MORTGAGE,6000.0,HOMEIMPROVEMENT,10.25,0.05,5.0,633,Yes,0
26.0,male,Associate,55990.0,2,RENT,11500.0,DEBTCONSOLIDATION,11.78,0.21,4.0,679,Yes,0
24.0,female,Bachelor,66984.0,2,RENT,8000.0,HOMEIMPROVEMENT,14.61,0.12,2.0,662,No,1
26.0,male,High School,120871.0,3,MORTGAGE,9200.0,VENTURE,6.03,0.08,3.0,677,No,0
27.0,female,Master,26297.0,1,RENT,1865.0,MEDICAL,11.56,0.07,4.0,573,Yes,0
27.0,female,Associate,79073.0,3,MORTGAGE,19200.0,DEBTCONSOLIDATION,7.49,0.24,7.0,601,Yes,0
28.0,male,Bachelor,39738.0,2,RENT,9000.0,EDUCATION,13.99,0.23,7.0,600,No,1
25.0,male,High School,52041.0,4,MORTGAGE,8000.0,DEBTCONSOLIDATION,11.01,0.15,2.0,578,Yes,0
27.0,male,Associate,141368.0,3,MORTGAGE,4160.0,HOMEIMPROVEMENT,10.47,0.03,5.0,553,Yes,0
26.0,female,High School,99424.0,3,MORTGAGE,5000.0,VENTURE,13.47,0.05,2.0,562,Yes,0
23.0,female,Bachelor,104205.0,0,RENT,4800.0,VENTURE,9.62,0.05,3.0,640,No,0
23.0,male,Master,79035.0,3,MORTGAGE,17600.0,VENTURE,12.72,0.22,3.0,685,No,0
24.0,male,High School,59471.0,2,RENT,9500.0,MEDICAL,12.73,0.16,4.0,632,Yes,0
28.0,female,Master,56398.0,6,MORTGAGE,4000.0,PERSONAL,11.48,0.07,5.0,648,No,0
24.0,male,Bachelor,45397.0,4,RENT,13915.0,EDUCATION,13.8,0.31,4.0,646,No,1
21.0,female,High School,60926.0,0,RENT,6000.0,MEDICAL,10.75,0.1,2.0,585,Yes,0
23.0,male,High School,46564.0,0,RENT,3649.0,MEDICAL,16.66,0.08,4.0,603,No,1
24.0,male,High School,67049.0,0,MORTGAGE,6000.0,HOMEIMPROVEMENT,5.42,0.09,3.0,600,No,0
25.0,male,High School,70721.0,0,MORTGAGE,2750.0,PERSONAL,12.86,0.04,4.0,614,Yes,0
27.0,male,Bachelor,15257.0,4,RENT,8118.0,EDUCATION,14.34,0.53,5.0,674,No,1
37.0,male,High School,37242.0,16,RENT,3000.0,MEDICAL,11.03,0.08,13.0,690,Yes,0
30.0,female,Associate,56403.0,7,OWN,6000.0,PERSONAL,12.68,0.11,6.0,690,Yes,0
24.0,female,High School,67251.0,2,MORTGAGE,5399.0,VENTURE,10.07,0.08,4.0,604,Yes,0
24.0,female,Bachelor,144766.0,1,MORTGAGE,9500.0,HOMEIMPROVEMENT,11.66,0.07,2.0,565,Yes,0
24.0,male,Master,60730.0,0,OWN,21000.0,VENTURE,10.62,0.35,4.0,694,No,0
22.0,male,Associate,127064.0,2,MORTGAGE,12800.0,DEBTCONSOLIDATION,11.83,0.1,3.0,627,Yes,0
34.0,female,Bachelor,49006.0,9,RENT,15000.0,PERSONAL,11.01,0.31,6.0,598,No,1
24.0,female,Master,56079.0,2,RENT,2000.0,EDUCATION,12.98,0.04,4.0,588,Yes,0
23.0,male,Associate,15524.0,0,RENT,3075.0,PERSONAL,10.37,0.2,2.0,667,No,1
29.0,male,Bachelor,65919.0,3,RENT,15000.0,HOMEIMPROVEMENT,11.27,0.23,5.0,661,No,1
22.0,female,High School,81697.0,1,MORTGAGE,8800.0,DEBTCONSOLIDATION,7.51,0.11,2.0,628,Yes,0
28.0,male,High School,85411.0,6,MORTGAGE,15000.0,DEBTCONSOLIDATION,10.16,0.18,7.0,648,Yes,0
23.0,female,Associate,79183.0,0,RENT,28000.0,EDUCATION,7.9,0.35,2.0,677,No,1
24.0,female,Associate,97299.0,0,MORTGAGE,6000.0,PERSONAL,8.59,0.06,2.0,609,No,0
28.0,female,Associate,83909.0,4,RENT,12000.0,VENTURE,14.46,0.14,9.0,697,No,1
22.0,male,Associate,43133.0,0,RENT,1000.0,DEBTCONSOLIDATION,13.98,0.02,2.0,552,Yes,0
23.0,male,Bachelor,90933.0,1,RENT,3000.0,PERSONAL,11.01,0.03,2.0,595,Yes,0
25.0,female,High School,74253.0,3,RENT,5110.0,MEDICAL,10.03,0.07,3.0,619,No,0
35.0,female,High School,65677.0,12,MORTGAGE,2000.0,HOMEIMPROVEMENT,6.71,0.03,12.0,708,No,0
36.0,male,Associate,43382.0,12,MORTGAGE,12000.0,DEBTCONSOLIDATION,8.9,0.28,17.0,704,No,0
31.0,male,High School,106777.0,5,MORTGAGE,7000.0,DEBTCONSOLIDATION,9.2,0.07,10.0,594,Yes,0
29.0,female,Bachelor,84781.0,6,OWN,13000.0,VENTURE,6.91,0.15,8.0,675,Yes,0
24.0,male,Associate,118970.0,1,MORTGAGE,8000.0,EDUCATION,12.68,0.07,2.0,633,Yes,0
24.0,female,Bachelor,54942.0,3,RENT,17000.0,EDUCATION,14.96,0.31,2.0,700,No,1
25.0,female,Bachelor,209988.0,0,MORTGAGE,8800.0,EDUCATION,14.27,0.04,4.0,579,Yes,0
27.0,female,Associate,37822.0,2,RENT,4000.0,MEDICAL,10.74,0.11,7.0,622,Yes,0
50.0,male,High School,1081082.0,28,MORTGAGE,30000.0,DEBTCONSOLIDATION,12.69,0.03,15.0,643,No,0
23.0,male,Bachelor,34703.0,0,OWN,4800.0,PERSONAL,15.99,0.14,2.0,674,No,0
24.0,female,Associate,162889.0,4,MORTGAGE,12000.0,EDUCATION,9.38,0.07,2.0,609,Yes,0
34.0,female,Bachelor,45357.0,9,OWN,5000.0,EDUCATION,7.9,0.11,10.0,643,Yes,0
26.0,female,High School,31149.0,0,RENT,3089.0,VENTURE,14.5,0.1,5.0,655,No,1
22.0,male,High School,45317.0,3,RENT,5000.0,MEDICAL,5.42,0.11,2.0,682,No,0
29.0,male,High School,74099.0,8,RENT,15000.0,PERSONAL,14.96,0.2,8.0,555,No,1
28.0,female,Bachelor,48077.0,5,RENT,2800.0,VENTURE,16.77,0.06,7.0,612,No,1
26.0,male,Bachelor,211272.0,3,MORTGAGE,3000.0,DEBTCONSOLIDATION,8.94,0.01,3.0,673,No,0
35.0,female,Bachelor,187978.0,13,MORTGAGE,25000.0,MEDICAL,10.99,0.13,10.0,679,No,0
26.0,male,High School,47385.0,7,RENT,7647.0,MEDICAL,9.76,0.16,6.0,651,Yes,0
23.0,male,Bachelor,102948.0,4,MORTGAGE,25000.0,VENTURE,10.36,0.24,4.0,594,Yes,0
23.0,male,Associate,46559.0,0,RENT,8000.0,PERSONAL,10.65,0.17,3.0,630,No,0
24.0,female,Associate,37727.0,2,RENT,8000.0,DEBTCONSOLIDATION,7.0,0.21,4.0,662,No,0
24.0,female,Bachelor,27144.0,1,RENT,11000.0,EDUCATION,7.51,0.41,2.0,570,No,1
26.0,female,High School,131008.0,1,MORTGAGE,9000.0,PERSONAL,5.79,0.07,2.0,588,No,0
41.0,male,Doctorate,86429.0,21,RENT,12000.0,PERSONAL,10.85,0.14,15.0,674,Yes,0
24.0,female,Master,87798.0,1,MORTGAGE,25000.0,EDUCATION,17.99,0.28,2.0,612,Yes,0
34.0,female,Master,76349.0,14,RENT,13200.0,DEBTCONSOLIDATION,9.25,0.17,9.0,685,Yes,0
29.0,male,Doctorate,37244.0,4,OWN,5000.0,VENTURE,9.29,0.13,5.0,708,Yes,0
34.0,male,Associate,48619.0,12,RENT,25000.0,MEDICAL,10.25,0.51,8.0,638,No,1
27.0,male,Bachelor,45355.0,3,RENT,9000.0,MEDICAL,10.68,0.2,6.0,627,Yes,0
28.0,male,Master,160340.0,5,MORTGAGE,20000.0,MEDICAL,10.65,0.12,5.0,715,No,0
33.0,male,Master,69450.0,12,RENT,20000.0,MEDICAL,12.53,0.29,10.0,697,No,1
33.0,male,Associate,66000.0,12,RENT,10000.0,DEBTCONSOLIDATION,10.99,0.15,8.0,689,No,0
24.0,female,Master,97178.0,4,RENT,12000.0,MEDICAL,12.69,0.12,2.0,694,Yes,0
26.0,male,Associate,32473.0,4,MORTGAGE,8500.0,PERSONAL,13.23,0.26,3.0,589,Yes,0
41.0,male,High School,152508.0,18,MORTGAGE,5870.0,VENTURE,9.83,0.04,12.0,704,No,0
28.0,female,Bachelor,79438.0,3,MORTGAGE,15000.0,MEDICAL,16.89,0.19,9.0,644,No,1
26.0,female,Bachelor,67131.0,2,RENT,5000.0,VENTURE,13.48,0.07,4.0,650,Yes,0
29.0,female,Bachelor,27333.0,8,OWN,8260.0,EDUCATION,5.42,0.3,7.0,631,No,0
32.0,female,High School,369446.0,8,OWN,11000.0,VENTURE,14.26,0.03,10.0,643,No,0
23.0,male,Bachelor,22487.0,1,RENT,6000.0,HOMEIMPROVEMENT,6.76,0.27,3.0,626,No,1
44.0,male,Master,54837.0,22,RENT,15775.0,VENTURE,10.99,0.29,12.0,602,No,1
27.0,male,Bachelor,48592.0,6,RENT,2200.0,MEDICAL,11.01,0.05,8.0,692,No,1
39.0,male,Master,133001.0,15,RENT,4500.0,HOMEIMPROVEMENT,13.49,0.03,11.0,640,Yes,0
25.0,male,Associate,79222.0,1,RENT,4200.0,DEBTCONSOLIDATION,11.01,0.05,2.0,490,Yes,0
22.0,female,Associate,61452.0,0,MORTGAGE,12000.0,EDUCATION,14.09,0.2,2.0,622,Yes,0
25.0,female,Associate,58006.0,0,MORTGAGE,9800.0,EDUCATION,8.07,0.17,5.0,565,Yes,0
27.0,male,Associate,145092.0,3,MORTGAGE,20000.0,DEBTCONSOLIDATION,7.51,0.14,6.0,632,Yes,0
25.0,female,Associate,76529.0,4,MORTGAGE,25000.0,EDUCATION,13.87,0.33,3.0,663,No,0
22.0,male,High School,39951.0,0,RENT,12000.0,VENTURE,11.49,0.3,3.0,533,No,1
24.0,female,Master,145077.0,3,MORTGAGE,20000.0,VENTURE,7.9,0.14,4.0,634,Yes,0
29.0,female,Bachelor,91066.0,8,MORTGAGE,6125.0,EDUCATION,11.01,0.07,8.0,591,Yes,0
34.0,female,Bachelor,57356.0,13,MORTGAGE,6000.0,VENTURE,8.76,0.1,6.0,677,No,0
25.0,female,High School,58660.0,0,RENT,2000.0,DEBTCONSOLIDATION,10.74,0.03,3.0,618,Yes,0
26.0,female,Bachelor,61144.0,2,RENT,13000.0,MEDICAL,11.26,0.21,3.0,597,Yes,0
24.0,male,Bachelor,57279.0,0,RENT,4000.0,DEBTCONSOLIDATION,11.36,0.07,4.0,676,Yes,0
24.0,male,Bachelor,116242.0,0,MORTGAGE,4800.0,HOMEIMPROVEMENT,11.99,0.04,3.0,630,No,0
24.0,female,Associate,31229.0,2,RENT,2025.0,VENTURE,12.45,0.06,3.0,632,Yes,0
44.0,female,Doctorate,129728.0,19,RENT,4823.0,PERSONAL,12.09,0.04,11.0,714,No,0
26.0,male,Bachelor,69901.0,3,RENT,14000.0,VENTURE,10.37,0.2,2.0,621,No,0
25.0,female,High School,120678.0,6,RENT,9000.0,MEDICAL,11.34,0.07,4.0,613,Yes,0
26.0,female,Bachelor,102790.0,5,MORTGAGE,2200.0,VENTURE,13.43,0.02,3.0,659,Yes,0
26.0,male,High School,46721.0,0,RENT,8000.0,MEDICAL,12.69,0.17,4.0,653,Yes,0
48.0,female,High School,103461.0,24,MORTGAGE,10000.0,EDUCATION,7.51,0.1,13.0,629,No,0
27.0,male,Bachelor,39403.0,4,OWN,6505.0,VENTURE,14.24,0.17,3.0,687,No,0
26.0,male,High School,125581.0,3,RENT,12000.0,PERSONAL,12.21,0.1,3.0,512,Yes,0
35.0,male,Master,46581.0,11,RENT,10000.0,MEDICAL,8.99,0.21,7.0,551,Yes,0
31.0,male,High School,66850.0,4,MORTGAGE,15000.0,HOMEIMPROVEMENT,11.36,0.22,5.0,694,Yes,0
30.0,male,Bachelor,139090.0,5,MORTGAGE,20000.0,EDUCATION,12.68,0.14,7.0,666,Yes,0
22.0,male,Bachelor,64360.0,2,OWN,4800.0,EDUCATION,17.49,0.07,3.0,629,No,0
23.0,male,High School,173511.0,0,RENT,24250.0,EDUCATION,11.83,0.14,3.0,631,Yes,0
23.0,male,High School,40603.0,0,RENT,4500.0,DEBTCONSOLIDATION,15.05,0.11,4.0,649,No,1
27.0,female,Master,31087.0,3,RENT,3000.0,HOMEIMPROVEMENT,15.62,0.1,5.0,634,No,1
22.0,female,Master,40106.0,0,RENT,4000.0,VENTURE,11.01,0.1,2.0,722,No,1
22.0,male,Associate,40920.0,1,RENT,5500.0,DEBTCONSOLIDATION,11.01,0.13,3.0,619,No,1
31.0,female,Master,43999.0,8,RENT,2800.0,VENTURE,16.0,0.06,9.0,672,No,1
23.0,female,Bachelor,20401.0,4,MORTGAGE,2275.0,DEBTCONSOLIDATION,13.06,0.11,4.0,573,Yes,0
24.0,male,Associate,42803.0,2,RENT,6000.0,PERSONAL,11.75,0.14,4.0,695,Yes,0
29.0,male,Associate,77038.0,8,OWN,9000.0,MEDICAL,11.01,0.12,9.0,633,Yes,0
25.0,female,Master,84980.0,1,MORTGAGE,8000.0,MEDICAL,6.99,0.09,4.0,669,No,0
25.0,female,Bachelor,144867.0,3,MORTGAGE,20990.0,HOMEIMPROVEMENT,14.26,0.14,3.0,653,No,0
28.0,male,High School,136395.0,6,MORTGAGE,18937.0,VENTURE,15.23,0.14,10.0,622,Yes,0
24.0,male,Associate,108889.0,1,MORTGAGE,19750.0,DEBTCONSOLIDATION,13.61,0.18,2.0,688,No,0
25.0,male,Associate,111834.0,1,RENT,20000.0,MEDICAL,9.25,0.18,2.0,606,Yes,0
24.0,male,Master,27505.0,6,RENT,4375.0,HOMEIMPROVEMENT,16.4,0.16,3.0,607,No,1
24.0,male,Master,83129.0,0,RENT,3000.0,MEDICAL,5.51,0.04,4.0,722,No,0
25.0,female,Bachelor,45608.0,3,RENT,2800.0,HOMEIMPROVEMENT,16.29,0.06,3.0,628,No,1
23.0,male,Associate,72711.0,4,MORTGAGE,4000.0,MEDICAL,7.66,0.06,2.0,664,No,0
27.0,female,Doctorate,87766.0,5,MORTGAGE,8966.0,DEBTCONSOLIDATION,10.98,0.1,4.0,677,Yes,0
22.0,male,Bachelor,49075.0,0,MORTGAGE,5000.0,MEDICAL,6.03,0.1,2.0,610,Yes,0
29.0,male,Associate,70456.0,7,MORTGAGE,20475.0,EDUCATION,12.72,0.29,10.0,692,No,0
22.0,male,Associate,23899.0,2,RENT,2000.0,VENTURE,14.22,0.08,2.0,641,Yes,0
26.0,male,Associate,79089.0,3,MORTGAGE,5000.0,EDUCATION,7.51,0.06,2.0,525,No,0
23.0,female,Bachelor,47723.0,2,RENT,4936.0,DEBTCONSOLIDATION,16.22,0.1,4.0,581,No,1
28.0,male,Master,41940.0,5,RENT,5500.0,PERSONAL,11.7,0.13,5.0,573,Yes,0
31.0,male,Bachelor,84887.0,7,MORTGAGE,4000.0,EDUCATION,6.54,0.05,7.0,662,No,0
25.0,female,Associate,55032.0,3,MORTGAGE,17005.0,MEDICAL,11.87,0.31,2.0,686,No,0
22.0,female,High School,65959.0,1,RENT,3200.0,EDUCATION,16.49,0.05,3.0,585,No,1
25.0,male,Associate,19955.0,1,RENT,3200.0,PERSONAL,9.32,0.16,4.0,553,No,1
25.0,female,Associate,47902.0,2,RENT,18000.0,MEDICAL,17.19,0.38,3.0,654,No,1
22.0,male,Master,75405.0,0,OWN,10000.0,VENTURE,11.58,0.13,2.0,628,Yes,0
22.0,male,High School,49297.0,0,MORTGAGE,8100.0,PERSONAL,7.14,0.16,3.0,467,Yes,0
22.0,female,Bachelor,85273.0,0,RENT,3000.0,PERSONAL,7.29,0.04,4.0,648,No,0
26.0,male,High School,27165.0,3,MORTGAGE,8000.0,PERSONAL,7.68,0.29,5.0,524,Yes,0
38.0,female,High School,66154.0,15,MORTGAGE,5000.0,MEDICAL,12.2,0.08,12.0,620,No,1
28.0,male,High School,61285.0,5,RENT,9000.0,MEDICAL,11.01,0.15,7.0,638,No,0
24.0,female,Associate,106107.0,1,MORTGAGE,10000.0,MEDICAL,11.6,0.09,3.0,529,Yes,0
29.0,female,Master,57073.0,4,OWN,14000.0,VENTURE,10.64,0.25,5.0,684,Yes,0
24.0,male,High School,58670.0,2,MORTGAGE,3500.0,MEDICAL,10.28,0.06,4.0,595,No,0
29.0,male,Bachelor,89759.0,7,RENT,4500.0,VENTURE,13.61,0.05,8.0,600,Yes,0
32.0,female,High School,124242.0,8,MORTGAGE,6000.0,MEDICAL,7.49,0.05,8.0,713,Yes,0
22.0,female,High School,91059.0,1,RENT,12000.0,PERSONAL,11.49,0.13,3.0,607,Yes,0
23.0,male,Master,44259.0,0,RENT,5000.0,EDUCATION,14.79,0.11,2.0,607,Yes,0
26.0,female,High School,41680.0,5,RENT,10000.0,EDUCATION,13.79,0.24,4.0,657,No,1
24.0,female,Master,18751.0,3,RENT,6000.0,MEDICAL,11.49,0.32,4.0,682,No,1
28.0,female,Bachelor,46789.0,9,MORTGAGE,10750.0,MEDICAL,10.75,0.23,10.0,605,No,0
25.0,female,Associate,252989.0,5,MORTGAGE,8000.0,HOMEIMPROVEMENT,9.91,0.03,4.0,654,No,0
43.0,female,High School,112795.0,19,MORTGAGE,7500.0,DEBTCONSOLIDATION,12.86,0.07,15.0,679,No,1
22.0,male,Associate,38910.0,2,MORTGAGE,4500.0,VENTURE,9.88,0.12,2.0,579,Yes,0
35.0,female,Master,42715.0,14,RENT,8000.0,MEDICAL,12.4,0.19,6.0,639,Yes,0
24.0,male,Associate,61104.0,3,RENT,19322.0,EDUCATION,12.4,0.32,3.0,638,No,1
24.0,male,Master,69553.0,1,MORTGAGE,5572.0,MEDICAL,10.15,0.08,3.0,715,No,0
25.0,male,High School,103754.0,3,RENT,6500.0,DEBTCONSOLIDATION,12.98,0.06,4.0,633,Yes,0
35.0,male,Master,72776.0,14,MORTGAGE,4000.0,DEBTCONSOLIDATION,6.03,0.05,7.0,688,No,0
39.0,female,Bachelor,33560.0,16,MORTGAGE,4800.0,HOMEIMPROVEMENT,8.59,0.14,17.0,666,Yes,0
29.0,male,Master,88555.0,6,RENT,20000.0,HOMEIMPROVEMENT,11.83,0.23,9.0,669,No,1
24.0,female,High School,35196.0,4,RENT,6001.0,MEDICAL,8.94,0.17,3.0,644,Yes,0
24.0,male,Associate,36848.0,1,RENT,5000.0,EDUCATION,11.14,0.14,2.0,608,Yes,0
22.0,male,Associate,51757.0,0,RENT,3000.0,DEBTCONSOLIDATION,13.48,0.06,2.0,678,No,0
25.0,female,Master,30891.0,7,RENT,1600.0,MEDICAL,12.98,0.05,3.0,667,Yes,0
29.0,female,Bachelor,79130.0,5,RENT,3000.0,HOMEIMPROVEMENT,6.46,0.04,8.0,689,No,0
42.0,female,Associate,144953.0,18,MORTGAGE,6000.0,PERSONAL,10.38,0.04,11.0,588,No,0
34.0,female,Bachelor,52495.0,12,MORTGAGE,11000.0,DEBTCONSOLIDATION,7.88,0.21,10.0,636,Yes,0
34.0,male,High School,60937.0,11,RENT,18000.0,MEDICAL,10.0,0.3,9.0,591,No,1
26.0,female,Associate,102979.0,3,MORTGAGE,2000.0,DEBTCONSOLIDATION,12.5,0.02,6.0,613,Yes,0
32.0,male,Associate,77768.0,7,RENT,25000.0,DEBTCONSOLIDATION,15.2,0.32,5.0,596,No,1
24.0,female,Bachelor,29748.0,2,RENT,1800.0,MEDICAL,11.26,0.06,2.0,535,Yes,0
22.0,female,Master,31360.0,1,MORTGAGE,1000.0,MEDICAL,11.48,0.03,3.0,609,No,1
24.0,female,Master,62130.0,0,MORTGAGE,13000.0,DEBTCONSOLIDATION,11.91,0.21,3.0,698,Yes,0
24.0,female,High School,34083.0,2,RENT,5000.0,PERSONAL,15.07,0.15,4.0,680,No,1
28.0,male,Associate,58564.0,8,RENT,2000.0,VENTURE,14.96,0.03,5.0,649,No,0
26.0,male,High School,36946.0,3,RENT,5400.0,PERSONAL,10.0,0.15,4.0,672,No,0
25.0,female,Bachelor,58706.0,1,MORTGAGE,1400.0,DEBTCONSOLIDATION,14.79,0.02,3.0,673,No,0
25.0,female,High School,46520.0,0,RENT,6400.0,VENTURE,7.88,0.14,3.0,608,Yes,0
23.0,female,Bachelor,39944.0,1,OWN,5000.0,VENTURE,13.99,0.13,3.0,597,Yes,0
21.0,male,High School,51095.0,0,MORTGAGE,3500.0,EDUCATION,7.51,0.07,2.0,640,Yes,0
24.0,male,Master,50067.0,0,RENT,1124.0,PERSONAL,9.44,0.02,3.0,703,No,0
25.0,female,Master,40653.0,3,RENT,8000.0,EDUCATION,11.4,0.2,3.0,702,Yes,0
21.0,female,Master,55113.0,0,RENT,24000.0,EDUCATION,16.29,0.44,2.0,645,No,1
22.0,female,High School,74173.0,0,RENT,5000.0,MEDICAL,9.99,0.07,2.0,525,Yes,0
24.0,male,High School,49052.0,0,MORTGAGE,3500.0,MEDICAL,8.88,0.07,2.0,630,No,0
21.0,male,Associate,60967.0,0,RENT,8500.0,VENTURE,10.65,0.14,2.0,659,Yes,0
26.0,female,High School,217234.0,5,OWN,25000.0,PERSONAL,10.99,0.12,4.0,559,Yes,0
32.0,female,High School,37077.0,9,RENT,4200.0,VENTURE,8.55,0.11,8.0,671,Yes,0
24.0,male,Master,56077.0,2,MORTGAGE,10075.0,DEBTCONSOLIDATION,12.42,0.18,2.0,713,No,0
